id,region,start,end,strand
23123,ENST00000405222,708,908,+
43332,ENST00000505170,4,204,+
10051,ENST00000323492,771,971,+
3883,ENST00000506327,65,265,+
37180,ENST00000636151,22,222,+
2314,ENST00000588061,3014,3214,+
12834,ENST00000524655,2525,2725,+
10315,ENST00000397554,271,471,+
18402,ENST00000371204,18,218,+
39784,ENST00000337318,793,993,+
9894,ENST00000591495,1135,1335,+
4833,ENST00000345060,537,737,+
23057,ENST00000349552,80,280,+
34783,ENST00000411593,319,519,+
29886,ENST00000308893,1810,2010,+
13418,ENST00000574426,1188,1388,+
3424,ENST00000535425,0,200,+
29754,ENST00000599575,47,247,+
1892,ENST00000644894,629,829,+
28702,ENST00000540437,615,815,+
20704,ENST00000598564,680,880,+
9617,ENST00000262031,500,700,+
5947,ENST00000600536,613,813,+
29414,ENST00000370989,468,668,+
49002,ENST00000607932,686,886,+
21346,ENST00000657321,217,417,+
8209,ENST00000456296,238,438,+
797,ENST00000512052,187,387,+
34651,ENST00000378638,2008,2208,+
22174,ENST00000337537,348,548,+
18756,ENST00000652588,991,1191,+
24395,ENST00000397370,73,273,+
33966,ENST00000407327,1864,2064,+
42667,ENST00000395542,2531,2731,+
35561,ENST00000422394,34,234,+
39538,ENST00000649231,380,580,+
22551,ENST00000390675,379,579,+
20478,ENST00000355585,2421,2621,+
38031,ENST00000597214,794,994,+
45127,ENST00000367582,240,440,+
21942,ENST00000355377,1162,1362,+
13765,ENST00000374754,49,249,+
49142,ENST00000375503,7,207,+
28506,ENST00000381709,164,364,+
19689,ENST00000651383,15,215,+
37123,ENST00000376782,110,310,+
45584,ENST00000374765,424,624,+
25019,ENST00000444733,93,293,+
17152,ENST00000476567,34,234,+
29204,ENST00000628528,1883,2083,+
49448,ENST00000652295,142,342,+
34188,ENST00000598494,26,226,+
37973,ENST00000377453,561,761,+
1234,ENST00000271234,1140,1340,+
43037,ENST00000392904,204,404,+
18093,ENST00000581031,1570,1770,+
47044,ENST00000627368,41,241,+
9255,ENST00000628696,524,724,+
35096,ENST00000471453,19,219,+
48479,ENST00000413683,1664,1864,+
37001,ENST00000542973,1608,1808,+
684,ENST00000559199,259,459,+
23202,ENST00000265348,254,454,+
24134,ENST00000553916,1400,1600,+
21604,ENST00000508170,270,470,+
20169,ENST00000192788,3023,3223,+
39658,ENST00000334528,2238,2438,+
38562,ENST00000253968,118,318,+
8953,ENST00000509109,60,260,+
44201,ENST00000630721,1648,1848,+
25135,ENST00000554572,54,254,+
29717,ENST00000666250,1125,1325,+
33205,ENST00000528323,402,602,+
44573,ENST00000542353,174,374,+
26380,ENST00000481247,543,743,+
31218,ENST00000309649,512,712,+
15926,ENST00000379211,651,851,+
39199,ENST00000617874,188,388,+
8625,ENST00000372554,939,1139,+
25104,ENST00000400320,923,1123,+
19142,ENST00000240101,119,319,+
31740,ENST00000589578,1351,1551,+
16571,ENST00000442366,376,576,+
40744,ENST00000256246,4470,4670,+
34060,ENST00000421826,433,633,+
7855,ENST00000621685,0,200,+
48142,ENST00000484810,42,242,+
33359,ENST00000367411,45,245,+
21573,ENST00000332324,372,572,+
37905,ENST00000317361,414,614,+
14780,ENST00000629688,106,306,+
10584,ENST00000624120,145,345,+
26797,ENST00000526463,2,202,+
34108,ENST00000354618,115,315,+
16165,ENST00000423588,230,430,+
10715,ENST00000560911,18,218,+
25854,ENST00000280020,588,788,+
45439,ENST00000358215,623,823,+
31368,ENST00000537486,108,308,+
36427,ENST00000352684,392,592,+
15608,ENST00000366197,197,397,+
47452,ENST00000436411,49,249,+
13248,ENST00000452101,29,229,+
9001,ENST00000233838,205,405,+
1212,ENST00000267229,433,633,+
4979,ENST00000441993,2331,2531,+
37656,ENST00000467248,90,290,+
34241,ENST00000376716,119,319,+
18344,ENST00000622561,297,497,+
31153,ENST00000367322,528,728,+
24754,ENST00000340291,1152,1352,+
32375,ENST00000563236,2366,2566,+
29657,ENST00000377244,747,947,+
43670,ENST00000529262,755,955,+
43270,ENST00000562056,543,743,+
14123,ENST00000389737,1843,2043,+
38669,ENST00000417015,172,372,+
1095,ENST00000374908,171,371,+
21019,ENST00000377735,252,452,+
14738,ENST00000659050,11,211,+
13882,ENST00000614445,289,489,+
19924,ENST00000301324,400,600,+
38644,ENST00000592664,7,207,+
39787,ENST00000503057,1782,1982,+
18767,ENST00000317078,721,921,+
7041,ENST00000474433,4,204,+
49859,ENST00000505128,54,254,+
1160,ENST00000595830,1116,1316,+
15445,ENST00000419654,706,906,+
46096,ENST00000327238,1186,1386,+
43853,ENST00000467997,165,365,+
38070,ENST00000449699,300,500,+
2768,ENST00000424583,528,728,+
34341,ENST00000487519,450,650,+
27073,ENST00000456200,92,292,+
21468,ENST00000441515,210,410,+
3951,ENST00000457326,358,558,+
40780,ENST00000410058,330,530,+
8095,ENST00000546190,1649,1849,+
36135,ENST00000447382,1138,1338,+
47815,ENST00000615255,259,459,+
13435,ENST00000374752,518,718,+
20300,ENST00000307877,1336,1536,+
20156,ENST00000475268,114,314,+
21868,ENST00000295246,1280,1480,+
22465,ENST00000319977,897,1097,+
49330,ENST00000540764,698,898,+
29765,ENST00000359452,462,662,+
48968,ENST00000569466,132,332,+
11542,ENST00000377038,778,978,+
26462,ENST00000646188,623,823,+
17007,ENST00000400999,397,597,+
8009,ENST00000578875,31,231,+
31541,ENST00000377223,217,417,+
41999,ENST00000391415,186,386,+
49865,ENST00000517492,37,237,+
30413,ENST00000393765,317,517,+
19464,ENST00000321300,1322,1522,+
37763,ENST00000366624,1043,1243,+
49336,ENST00000602297,285,485,+
22515,ENST00000248076,885,1085,+
14439,ENST00000566049,84,284,+
17165,ENST00000520693,40,240,+
20054,ENST00000393565,94,294,+
24154,ENST00000531134,1428,1628,+
30285,ENST00000359511,193,393,+
33868,ENST00000534673,299,499,+
26707,ENST00000333811,87,287,+
4576,ENST00000236693,106,306,+
3235,ENST00000588802,8,208,+
20569,ENST00000579733,78,278,+
42612,ENST00000322522,744,944,+
4722,ENST00000440923,1863,2063,+
28584,ENST00000652006,86,286,+
20622,ENST00000614327,58,258,+
42205,ENST00000295756,122,322,+
38034,ENST00000377886,314,514,+
7032,ENST00000359073,777,977,+
38619,ENST00000356187,1047,1247,+
329,ENST00000379915,277,477,+
41369,ENST00000360961,97,297,+
37290,ENST00000380675,2270,2470,+
44145,ENST00000321039,592,792,+
33617,ENST00000416283,1719,1919,+
33126,ENST00000378247,1199,1399,+
25117,ENST00000320548,702,902,+
7399,ENST00000613524,1791,1991,+
18594,ENST00000366741,69,269,+
29250,ENST00000361427,65,265,+
19586,ENST00000410065,349,549,+
5607,ENST00000334293,77,277,+
48707,ENST00000544626,1466,1666,+
3148,ENST00000398780,38,238,+
34052,ENST00000356091,450,650,+
8606,ENST00000527561,197,397,+
19977,ENST00000378164,1882,2082,+
49705,ENST00000518844,513,713,+
25463,ENST00000403796,1287,1487,+
209,ENST00000368076,176,376,+
3271,ENST00000261018,74,274,+
37485,ENST00000286713,256,456,+
1004,ENST00000585096,19,219,+
19743,ENST00000449886,1093,1293,+
45194,ENST00000556712,2,202,+
13518,ENST00000326442,336,536,+
10532,ENST00000356648,51,251,+
27457,ENST00000366522,306,506,+
28760,ENST00000569795,639,839,+
11525,ENST00000252594,512,712,+
45213,ENST00000315544,983,1183,+
31824,ENST00000371917,3517,3717,+
6212,ENST00000259216,214,414,+
42373,ENST00000547098,7,207,+
36310,ENST00000597065,6,206,+
4102,ENST00000531383,263,463,+
33021,ENST00000371141,664,864,+
44037,ENST00000483793,389,589,+
49887,ENST00000639287,140,340,+
9340,ENST00000394185,462,662,+
18526,ENST00000512146,29,229,+
42866,ENST00000355765,1194,1394,+
6403,ENST00000280871,545,745,+
12043,ENST00000506163,304,504,+
7632,ENST00000507419,178,378,+
1728,ENST00000497424,471,671,+
18055,ENST00000301019,1252,1452,+
1868,ENST00000477565,73,273,+
41859,ENST00000601469,453,653,+
14677,ENST00000650914,261,461,+
31476,ENST00000569847,929,1129,+
11441,ENST00000397572,8,208,+
1971,ENST00000568866,965,1165,+
47627,ENST00000307745,92,292,+
20067,ENST00000515370,206,406,+
15588,ENST00000582486,515,715,+
694,ENST00000261244,3451,3651,+
22113,ENST00000476632,551,751,+
12047,ENST00000377658,601,801,+
25737,ENST00000642730,1747,1947,+
17973,ENST00000418208,29,229,+
37820,ENST00000269218,4968,5168,+
35052,ENST00000262901,555,755,+
43364,ENST00000613645,462,662,+
32349,ENST00000525396,143,343,+
25574,ENST00000338525,408,608,+
35862,ENST00000377600,237,437,+
34445,ENST00000415073,53,253,+
2114,ENST00000360772,1826,2026,+
3629,ENST00000558581,228,428,+
18657,ENST00000533373,126,326,+
27703,ENST00000326637,1494,1694,+
49389,ENST00000360260,27,227,+
11292,ENST00000306320,890,1090,+
37809,ENST00000381434,204,404,+
40961,ENST00000356297,4113,4313,+
36331,ENST00000595991,709,909,+
40737,ENST00000359085,603,803,+
19669,ENST00000397032,132,332,+
29048,ENST00000377837,10,210,+
39080,ENST00000368114,84,284,+
26372,ENST00000354777,338,538,+
27916,ENST00000243346,88,288,+
42141,ENST00000260102,355,555,+
17040,ENST00000557565,1249,1449,+
39452,ENST00000296292,391,591,+
47309,ENST00000257765,268,468,+
46780,ENST00000243045,187,387,+
46974,ENST00000243314,479,679,+
2484,ENST00000295682,71,271,+
46771,ENST00000543265,48,248,+
28072,ENST00000542754,47,247,+
44325,ENST00000310574,21,221,+
38735,ENST00000417157,3,203,+
38910,ENST00000313582,639,839,+
29455,ENST00000647232,2053,2253,+
25745,ENST00000292907,10,210,+
3409,ENST00000506583,846,1046,+
21159,ENST00000468811,105,305,+
45556,ENST00000499676,350,550,+
10745,ENST00000361660,313,513,+
7192,ENST00000457734,1261,1461,+
26617,ENST00000378619,750,950,+
386,ENST00000366747,169,369,+
33927,ENST00000530998,130,330,+
14674,ENST00000510706,773,973,+
15185,ENST00000569714,376,576,+
37552,ENST00000369850,4629,4829,+
7953,ENST00000546292,599,799,+
47624,ENST00000296849,407,607,+
8118,ENST00000549505,13,213,+
4299,ENST00000588560,59,259,+
40560,ENST00000638183,589,789,+
24783,ENST00000347088,1532,1732,+
12076,ENST00000374982,352,552,+
20472,ENST00000333449,49,249,+
11179,ENST00000525602,903,1103,+
37136,ENST00000564844,0,200,+
5914,ENST00000220959,3836,4036,+
46273,ENST00000396862,963,1163,+
38165,ENST00000368765,5,205,+
35476,ENST00000450877,108,308,+
16480,ENST00000404049,2012,2212,+
28083,ENST00000505548,122,322,+
3130,ENST00000295694,114,314,+
8015,ENST00000457474,1129,1329,+
27050,ENST00000478284,6,206,+
6780,ENST00000611261,312,512,+
6618,ENST00000518714,334,534,+
35395,ENST00000541347,320,520,+
20157,ENST00000360274,552,752,+
10559,ENST00000315266,569,769,+
35007,ENST00000538922,394,594,+
20047,ENST00000426998,3,203,+
27657,ENST00000310137,1410,1610,+
33312,ENST00000337979,338,538,+
9399,ENST00000269205,441,641,+
11219,ENST00000599794,76,276,+
43520,ENST00000320954,784,984,+
35157,ENST00000640664,850,1050,+
37029,ENST00000381153,187,387,+
9784,ENST00000357821,351,551,+
33822,ENST00000519966,109,309,+
20256,ENST00000398776,1063,1263,+
27206,ENST00000322980,602,802,+
29732,ENST00000564812,228,428,+
16226,ENST00000234420,2465,2665,+
49920,ENST00000403610,39,239,+
5591,ENST00000375703,1451,1651,+
46262,ENST00000612919,16,216,+
49829,ENST00000403565,52,252,+
19285,ENST00000373224,22,222,+
37036,ENST00000343164,1387,1587,+
14746,ENST00000563402,353,553,+
49768,ENST00000637147,97,297,+
632,ENST00000409849,1238,1438,+
43440,ENST00000261267,90,290,+
4535,ENST00000285735,186,386,+
29849,ENST00000497137,14,214,+
22353,ENST00000539066,622,822,+
12674,ENST00000329956,1615,1815,+
35165,ENST00000373235,844,1044,+
31205,ENST00000370931,177,377,+
36952,ENST00000347300,1636,1836,+
25467,ENST00000649309,64,264,+
2576,ENST00000421133,297,497,+
35141,ENST00000325464,279,479,+
1756,ENST00000253362,54,254,+
47012,ENST00000474178,32,232,+
45224,ENST00000589776,875,1075,+
44321,ENST00000600879,4,204,+
43885,ENST00000443963,16,216,+
37138,ENST00000616552,357,557,+
45635,ENST00000615901,6707,6907,+
49737,ENST00000642042,267,467,+
22024,ENST00000278772,279,479,+
11236,ENST00000422922,1007,1207,+
25385,ENST00000355202,597,797,+
25671,ENST00000570689,5,205,+
35283,ENST00000368094,333,533,+
27007,ENST00000622544,549,749,+
37030,ENST00000310954,725,925,+
43595,ENST00000457928,922,1122,+
9663,ENST00000463314,113,313,+
16799,ENST00000313728,51,251,+
15150,ENST00000290942,138,338,+
38546,ENST00000276198,344,544,+
23572,ENST00000611781,3477,3677,+
40931,ENST00000372261,247,447,+
36463,ENST00000398812,953,1153,+
17094,ENST00000432695,1246,1446,+
897,ENST00000380858,352,552,+
11720,ENST00000437468,11,211,+
37271,ENST00000370986,98,298,+
38641,ENST00000379055,181,381,+
47146,ENST00000374257,653,853,+
25825,ENST00000393883,1215,1415,+
44086,ENST00000416929,595,795,+
34263,ENST00000590757,68,268,+
41502,ENST00000335870,53,253,+
690,ENST00000265713,3641,3841,+
36859,ENST00000585266,242,442,+
44949,ENST00000510698,777,977,+
35656,ENST00000262525,1971,2171,+
40014,ENST00000335585,42,242,+
37696,ENST00000510272,241,441,+
19517,ENST00000547005,261,461,+
5206,ENST00000512218,150,350,+
47644,ENST00000409468,68,268,+
17790,ENST00000309890,1058,1258,+
36087,ENST00000371176,500,700,+
3574,ENST00000648472,1,201,+
916,ENST00000416841,54,254,+
16911,ENST00000486556,116,316,+
22727,ENST00000398911,849,1049,+
43782,ENST00000335005,198,398,+
23039,ENST00000451767,657,857,+
31285,ENST00000651931,2879,3079,+
19203,ENST00000553660,79,279,+
11136,ENST00000433381,40,240,+
45295,ENST00000396218,674,874,+
48760,ENST00000640939,226,426,+
29892,ENST00000400796,26,226,+
39032,ENST00000400186,7193,7393,+
19396,ENST00000407025,790,990,+
33697,ENST00000542554,248,448,+
12419,ENST00000301624,4860,5060,+
4019,ENST00000339464,651,851,+
27079,ENST00000496118,100,300,+
24188,ENST00000417245,745,945,+
22491,ENST00000432561,739,939,+
27588,ENST00000394672,57,257,+
15456,ENST00000396484,223,423,+
17158,ENST00000350021,97,297,+
43660,ENST00000515196,895,1095,+
18015,ENST00000351747,685,885,+
39197,ENST00000293777,115,315,+
6806,ENST00000395785,255,455,+
31212,ENST00000525071,249,449,+
35518,ENST00000307322,684,884,+
45044,ENST00000536870,4,204,+
16450,ENST00000378088,158,358,+
23671,ENST00000432116,909,1109,+
30276,ENST00000398958,322,522,+
39159,ENST00000540521,121,321,+
26508,ENST00000641251,180,380,+
25567,ENST00000352993,1741,1941,+
30316,ENST00000373027,1255,1455,+
598,ENST00000317534,149,349,+
20946,ENST00000648350,572,772,+
4001,ENST00000623385,1298,1498,+
49240,ENST00000307518,28,228,+
42853,ENST00000576478,234,434,+
42337,ENST00000388942,589,789,+
38440,ENST00000397858,572,772,+
38985,ENST00000371920,482,682,+
41530,ENST00000533357,127,327,+
15471,ENST00000592223,1268,1468,+
37848,ENST00000539770,317,517,+
36943,ENST00000417339,149,349,+
42430,ENST00000360534,1792,1992,+
42484,ENST00000354625,1350,1550,+
11036,ENST00000587834,258,458,+
11936,ENST00000463916,433,633,+
39936,ENST00000359154,2405,2605,+
34214,ENST00000295148,1636,1836,+
11109,ENST00000418019,2014,2214,+
42483,ENST00000448498,1543,1743,+
9611,ENST00000400122,406,606,+
29669,ENST00000395732,265,465,+
20812,ENST00000470747,83,283,+
43411,ENST00000413658,85,285,+
14379,ENST00000567382,0,200,+
2837,ENST00000397766,1066,1266,+
41843,ENST00000437498,1404,1604,+
20141,ENST00000529690,906,1106,+
3218,ENST00000646235,528,728,+
28149,ENST00000582707,363,563,+
11324,ENST00000366973,151,351,+
26355,ENST00000582907,211,411,+
22331,ENST00000245564,884,1084,+
43678,ENST00000376945,568,768,+
11530,ENST00000369541,447,647,+
4695,ENST00000392644,1920,2120,+
42550,ENST00000402845,5024,5224,+
23778,ENST00000378883,377,577,+
5241,ENST00000345239,1358,1558,+
11545,ENST00000312541,1292,1492,+
12500,ENST00000359593,148,348,+
7338,ENST00000476625,55,255,+
7396,ENST00000328788,162,362,+
39574,ENST00000615252,326,526,+
49387,ENST00000367109,1000,1200,+
25428,ENST00000424440,335,535,+
4482,ENST00000335867,1336,1536,+
47947,ENST00000330588,335,535,+
47519,ENST00000622051,43,243,+
30960,ENST00000611941,2148,2348,+
37251,ENST00000670783,230,430,+
43807,ENST00000392519,664,864,+
9180,ENST00000506868,673,873,+
13411,ENST00000447944,1887,2087,+
47485,ENST00000667790,217,417,+
11906,ENST00000402271,514,714,+
37376,ENST00000506757,1886,2086,+
27115,ENST00000536979,1,201,+
18617,ENST00000348332,3303,3503,+
18722,ENST00000525284,1015,1215,+
44167,ENST00000219837,849,1049,+
17430,ENST00000451616,204,404,+
45986,ENST00000539396,1583,1783,+
42094,ENST00000372816,696,896,+
47939,ENST00000254801,38,238,+
15120,ENST00000377604,10,210,+
12878,ENST00000448044,219,419,+
9475,ENST00000523116,302,502,+
1074,ENST00000504899,522,722,+
14260,ENST00000505820,1859,2059,+
41716,ENST00000636926,225,425,+
26855,ENST00000445616,145,345,+
33545,ENST00000457367,129,329,+
47416,ENST00000624951,161,361,+
45761,ENST00000647361,68,268,+
26224,ENST00000589553,303,503,+
43718,ENST00000325870,440,640,+
9386,ENST00000409842,221,421,+
43556,ENST00000340963,944,1144,+
26880,ENST00000348962,3356,3556,+
40662,ENST00000466521,468,668,+
12598,ENST00000533783,305,505,+
6083,ENST00000231526,867,1067,+
25689,ENST00000375708,1586,1786,+
40787,ENST00000327247,617,817,+
38658,ENST00000502393,15,215,+
44955,ENST00000522212,62,262,+
9187,ENST00000373141,346,546,+
38773,ENST00000393078,258,458,+
565,ENST00000373441,889,1089,+
20502,ENST00000309863,3422,3622,+
5899,ENST00000614923,3864,4064,+
43796,ENST00000544801,53,253,+
31568,ENST00000254810,202,402,+
13873,ENST00000359441,375,575,+
840,ENST00000359062,152,352,+
36656,ENST00000502900,32,232,+
9834,ENST00000628140,1234,1434,+
43756,ENST00000326656,4,204,+
43993,ENST00000253815,94,294,+
32530,ENST00000622362,495,695,+
25039,ENST00000349431,420,620,+
35434,ENST00000316623,4032,4232,+
26548,ENST00000306177,923,1123,+
40375,ENST00000355499,876,1076,+
12334,ENST00000258975,287,487,+
44319,ENST00000544363,481,681,+
9341,ENST00000233948,605,805,+
12975,ENST00000301908,60,260,+
36860,ENST00000533854,475,675,+
31615,ENST00000526187,979,1179,+
765,ENST00000449244,58,258,+
47792,ENST00000616538,1770,1970,+
41578,ENST00000504904,393,593,+
41265,ENST00000282020,1625,1825,+
46162,ENST00000535997,91,291,+
47892,ENST00000601199,270,470,+
37633,ENST00000356346,8117,8317,+
43806,ENST00000252723,282,482,+
2620,ENST00000639900,44,244,+
43317,ENST00000475075,902,1102,+
42264,ENST00000378549,31,231,+
39477,ENST00000521735,186,386,+
35794,ENST00000550082,483,683,+
17288,ENST00000561553,48,248,+
36870,ENST00000621083,1699,1899,+
17682,ENST00000375281,841,1041,+
20125,ENST00000361127,2249,2449,+
15831,ENST00000493439,8,208,+
34790,ENST00000542657,498,698,+
18232,ENST00000541464,285,485,+
9385,ENST00000375053,1074,1274,+
35453,ENST00000370935,972,1172,+
46936,ENST00000357780,60,260,+
32839,ENST00000294742,98,298,+
33793,ENST00000199764,227,427,+
12751,ENST00000533467,169,369,+
25788,ENST00000619920,239,439,+
25034,ENST00000502620,95,295,+
30344,ENST00000324768,185,385,+
30652,ENST00000379721,48,248,+
13908,ENST00000323110,1052,1252,+
33957,ENST00000542355,276,476,+
23207,ENST00000318709,1264,1464,+
44830,ENST00000393189,400,600,+
26020,ENST00000253952,288,488,+
31587,ENST00000616265,1,201,+
3499,ENST00000527559,2363,2563,+
47560,ENST00000551771,144,344,+
41274,ENST00000370958,47,247,+
35477,ENST00000510071,1859,2059,+
19116,ENST00000476441,95,295,+
20601,ENST00000601935,106,306,+
4242,ENST00000295190,137,337,+
20344,ENST00000652369,3356,3556,+
45881,ENST00000266980,650,850,+
1359,ENST00000382145,95,295,+
12931,ENST00000628342,133,333,+
31533,ENST00000328654,1136,1336,+
26148,ENST00000619564,185,385,+
17263,ENST00000298159,142,342,+
34346,ENST00000614386,18,218,+
23957,ENST00000404484,444,644,+
1509,ENST00000370680,135,335,+
12780,ENST00000240727,968,1168,+
36880,ENST00000569517,7,207,+
43334,ENST00000416676,94,294,+
1845,ENST00000573331,0,200,+
27939,ENST00000615879,575,775,+
12243,ENST00000329203,513,713,+
7838,ENST00000593726,690,890,+
6963,ENST00000319242,53,253,+
27610,ENST00000336830,576,776,+
46460,ENST00000587024,768,968,+
29318,ENST00000319590,226,426,+
13769,ENST00000299752,2264,2464,+
15700,ENST00000594012,1594,1794,+
20284,ENST00000575898,1046,1246,+
